#Datasets	EXB037.A3001.unmapped	EXB037.A3201.unmapped	EXB037.A3401.unmapped	LIB030.A0115.unmapped	EXB037.A3101.unmapped	LIB027.A0136.unmapped	LIB030.A0112.unmapped	LIB030.A0113.unmapped	LIB030.A0114.unmapped	EXB037.A2901.unmapped	EXB037.A3301.unmapped
"Metallibacterium"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
"Mizugakiibacter"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
"Oleiagrimonas"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	69.0	0.0
"Rhodanobacter"	928.0	69.0	95.0	47.0	207.0	0.0	51.0	172.0	59.0	238.0	568.0
"Rudaea"	79.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0
"Arenimonas"	0.0	35.0	0.0	0.0	0.0	0.0	14.0	26.0	0.0	0.0	0.0
"Luteimonas"	0.0	46.0	0.0	9.0	262.0	0.0	36.0	24.0	0.0	91.0	67.0
"Lysobacter"	286.0	234.0	49.0	168.0	601.0	0.0	184.0	50.0	138.0	134.0	391.0
"Pseudoxanthomonas"	299.0	96.0	24.0	24.0	533.0	0.0	84.0	63.0	48.0	179.0	212.0
"Silanimonas"	0.0	0.0	0.0	0.0	240.0	0.0	0.0	0.0	0.0	0.0	0.0
"Stenotrophomonas"	34896.0	272.0	304.0	142.0	758.0	0.0	236.0	171.0	241.0	32034.0	58727.0
"Thermomonas"	74.0	59.0	15.0	9.0	107.0	0.0	13.0	24.0	33.0	49.0	0.0
"Xanthomonas"	612.0	418.0	186.0	422.0	3427.0	0.0	482.0	182.0	709.0	454.0	903.0
"Hydrogenophilus"	0.0	0.0	0.0	0.0	90.0	0.0	11.0	0.0	0.0	0.0	0.0
"Tepidiphilus"	62.0	0.0	0.0	0.0	141.0	0.0	13.0	0.0	21.0	131.0	62.0
"Bdellovibrio"	0.0	27.0	0.0	0.0	0.0	0.0	10.0	19.0	27.0	0.0	0.0
"Chlamydia"	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0
"Parachlamydia"	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	31.0	0.0
"Gemmata"	123.0	46.0	14.0	0.0	144.0	0.0	41.0	9.0	64.0	72.0	0.0
"Zavarzinella"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0
"Paludisphaera"	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0
"Singulisphaera"	74.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	19.0	35.0	0.0
"Planctomyces"	0.0	19.0	11.0	0.0	0.0	0.0	0.0	11.0	0.0	30.0	62.0
"Schlesneria"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
"Lacunisphaera"	0.0	43.0	0.0	0.0	109.0	0.0	15.0	0.0	0.0	0.0	0.0
"Opitutus"	0.0	72.0	0.0	0.0	279.0	0.0	20.0	0.0	0.0	0.0	0.0
"Chthoniobacter"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
"Prosthecobacter"	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0
"Roseimicrobium"	0.0	20.0	0.0	0.0	0.0	0.0	16.0	0.0	17.0	0.0	0.0
"Verrucomicrobium"	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
"Leptospira"	48.0	0.0	14.0	0.0	0.0	0.0	14.0	18.0	28.0	0.0	0.0
"Treponema"	49.0	35.0	0.0	42.0	550.0	0.0	28.0	173.0	174.0	60.0	134.0
"Aminomonas"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
"Thermanaerovibrio"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
"Actinobaculum"	0.0	0.0	0.0	0.0	314.0	0.0	0.0	0.0	0.0	0.0	0.0
"Actinomyces"	1362.0	373.0	88.0	300.0	11106.0	1.0	209.0	1629.0	644.0	790.0	2090.0
"Actinotignum"	0.0	0.0	0.0	0.0	0.0	0.0	16.0	78.0	0.0	0.0	0.0
"Schaalia"	0.0	30.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	34.0	63.0
"Varibaculum"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0
"Actinopolyspora"	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0
"Alloscardovia"	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0
"Bifidobacterium"	91.0	82.0	18.0	31.0	441.0	0.0	57.0	0.0	29.0	125.0	71.0
"Gardnerella"	157.0	0.0	24.0	0.0	0.0	0.0	63.0	8.0	0.0	124.0	69.0
"Scardovia"	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Candidatus Planktophila"	80.0	196.0	0.0	12.0	1206.0	0.0	81.0	55.0	236.0	82.0	0.0
"Catenulispora"	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Corynebacterium"	3506.0	1138.0	1317.0	211.0	4618.0	0.0	890.0	68.0	136.0	1578.0	4399.0
"Lawsonella"	71.0	0.0	0.0	0.0	475.0	0.0	0.0	0.0	0.0	30.0	0.0
